time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 09월 20일,정왕동,BHC-정왕점,sh**님,후라이드 반／양념 반/1,배달도 빠르고 맛도좋아요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달도 빠르고 맛도좋아요,"['배달', '도', '빠르고', '맛', '도', '좋아요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('좋아요', 'Adjective')]","['배달', '맛']",,,,",빠르고,좋아요"
2021년 09월 17일,정왕동,BHC-정왕점,   손님,"뿌링감자/1,뿌링클 콤보＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),코카-콜라 1.25L/1",..........,5,4,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,,[],[],[],,,,
2021년 09월 16일,정왕동,BHC-정왕점,se**님,빠텐더/1(옵션(콜라1.25L)),늘 먹건 거라 맛있습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,늘 먹건 거라 맛있습니다,"['늘', '먹건', '거', '라', '맛있습니다']","[('늘', 'Noun'), ('먹건', 'Verb'), ('거', 'Noun'), ('라', 'Josa'), ('맛있습니다', 'Adjective')]","['늘', '거']",,,",먹건",",맛있습니다"
2021년 09월 16일,정왕동,BHC-정왕점,yp**님,하바네로 포테킹 후라이드/1,믿고먹는 bhc쵝오,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,믿고먹는 쵝오,"['믿고', '먹는', '쵝오']","[('믿고', 'Verb'), ('먹는', 'Verb'), ('쵝오', 'Noun')]",['쵝오'],,,",믿고,먹는",
2021년 09월 15일,정왕동,BHC-정왕점,mr**님,뿌링클/1(옵션(콜라1.25L)),정말 맛나게 먹엇네여,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,정말 맛나게 먹엇네여,"['정말', '맛', '나게', '먹엇네', '여']","[('정말', 'Noun'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹엇네', 'Noun'), ('여', 'Josa')]","['정말', '맛', '먹엇네']",,,",나게",
2021년 09월 14일,정왕동,BHC-정왕점,st**님,골드킹 순살/1,맛있어요. 골드킹이 밥에먹긴 제일 좋은듯👍,5,5,5,https://rev-static.yogiyo.co.kr/97cfdcb224dedf410137744021ef1c28_tn.jpg,사장님 답글이 없어요 ,맛있어요 골드킹이 밥에먹긴 제일 좋은듯,"['맛있어요', '골드', '킹', '이', '밥', '에', '먹긴', '제일', '좋은', '듯']","[('맛있어요', 'Adjective'), ('골드', 'Noun'), ('킹', 'Noun'), ('이', 'Josa'), ('밥', 'Noun'), ('에', 'Josa'), ('먹긴', 'Verb'), ('제일', 'Noun'), ('좋은', 'Adjective'), ('듯', 'Noun')]","['골드', '킹', '밥', '제일', '듯']",,,",먹긴",",맛있어요,좋은"
2021년 09월 13일,정왕동,BHC-정왕점,st**님,맛초킹 콤보＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),맛있게 막었습니다 ㅎㅎ,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 막었습니다 ㅎㅎ,"['맛있게', '막었습니다', 'ㅎㅎ']","[('맛있게', 'Adjective'), ('막었습니다', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]",[],,,",막었습니다",",맛있게"
2021년 09월 13일,정왕동,BHC-정왕점,hy**님,뿌링클 콤보/1,맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 09월 12일,정왕동,BHC-정왕점,ee**님,뿌링클 콤보＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),항상 맛있죠~~~말이 필요 없어요~~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상 맛있죠말이 필요 없어요,"['항상', '맛있죠말이', '필요', '없어요']","[('항상', 'Noun'), ('맛있죠말이', 'Adjective'), ('필요', 'Noun'), ('없어요', 'Adjective')]","['항상', '필요']",,,,",맛있죠말이,없어요"
2021년 09월 12일,정왕동,BHC-정왕점,su**님,뿌링클/1(디저트(뿌링핫도그)),순삭했습니다ㅋㅋ핫독도쫀득하니맛있어요,5,4,5,https://rev-static.yogiyo.co.kr/7e097a40ff26a64c019ea75731cf68d6_tn.jpg,사장님 답글이 없어요 ,순삭했습니다ㅋㅋ핫독도쫀득하니맛있어요,"['순삭', '했습니다', 'ㅋㅋ', '핫독', '도', '쫀득', '하', '니', '맛있어요']","[('순삭', 'Noun'), ('했습니다', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('핫독', 'Noun'), ('도', 'Josa'), ('쫀득', 'Noun'), ('하', 'Suffix'), ('니', 'Josa'), ('맛있어요', 'Adjective')]","['순삭', '핫독', '쫀득']",,,",했습니다",",맛있어요"
2021년 09월 08일,정왕동,BHC-정왕점,gu**님,후라이드 반／양념 반/1,일회용 장갑 없음.맛도별로,3,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,일회용 장갑 없음맛도별로,"['일회용', '장갑', '없음', '맛', '도', '별로']","[('일회용', 'Noun'), ('장갑', 'Noun'), ('없음', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('별로', 'Noun')]","['일회용', '장갑', '맛', '별로']",,,,",없음"
2021년 09월 07일,정왕동,BHC-정왕점,em**님,붐바스틱/1,한번쯤은 먹어볼만합니다,5,5,0,https://rev-static.yogiyo.co.kr/0ee981d039d6faec1dcb3c96c0761766_tn.jpg,사장님 답글이 없어요 ,한번쯤은 먹어볼만합니다,"['한번', '쯤', '은', '먹어', '볼', '만', '합니다']","[('한번', 'Noun'), ('쯤', 'Suffix'), ('은', 'Josa'), ('먹어', 'Verb'), ('볼', 'Noun'), ('만', 'Josa'), ('합니다', 'Verb')]","['한번', '볼']",,,",먹어,합니다",
2021년 09월 07일,정왕동,BHC-정왕점,mo**님,하바네로 포테킹 후라이드/1,음 자주먹던가겐데.. 이번엔 포테킹 감자만 색이 다르게왔네요?? 새까맣게... 초록색 감자를 튀기셨나 아니면 기름이 문젠가... 이번에 너무 이상해서 앞으론 다른지점에서 주문할거같아요 튀김도 다 짓무르고 너무 실망했어요...,2,3,4,https://rev-static.yogiyo.co.kr/d2bde8c006930e563a216b63d968b5b6_tn.jpg,사장님 답글이 없어요 ,음 자주먹던가겐데 이번엔 포테킹 감자만 색이 다르게왔네요 새까맣게 초록색 감자를 튀기셨나 아니면 기름이 문젠가 이번에 너무 이상해서 앞으론 다른지점에서 주문할거같아요 튀김도 다 짓무르고 너무 실망했어요,"['음', '자주', '먹던', '가겐', '데', '이번', '엔', '포테킹', '감자', '만', '색', '이', '다르게', '왔네요', '새까맣게', '초록색', '감자', '를', '튀기셨나', '아니면', '기름', '이', '문', '젠', '가', '이번', '에', '너무', '이상해서', '앞', '으론', '다른', '지점', '에서', '주문', '할거', '같아요', '튀김', '도', '다', '짓무르', '고', '너무', '실망했어요']","[('음', 'Noun'), ('자주', 'Noun'), ('먹던', 'Verb'), ('가겐', 'Noun'), ('데', 'Noun'), ('이번', 'Noun'), ('엔', 'Josa'), ('포테킹', 'Noun'), ('감자', 'Noun'), ('만', 'Josa'), ('색', 'Noun'), ('이', 'Josa'), ('다르게', 'Adjective'), ('왔네요', 'Verb'), ('새까맣게', 'Adjective'), ('초록색', 'Noun'), ('감자', 'Noun'), ('를', 'Josa'), ('튀기셨나', 'Verb'), ('아니면', 'Adjective'), ('기름', 'Noun'), ('이', 'Josa'), ('문', 'Modifier'), ('젠', 'Noun'), ('가', 'Josa'), ('이번', 'Noun'), ('에', 'Josa'), ('너무', 'Adverb'), ('이상해서', 'Adjective'), ('앞', 'Noun'), ('으론', 'Josa'), ('다른', 'Modifier'), ('지점', 'Noun'), ('에서', 'Josa'), ('주문', 'Noun'), ('할거', 'Verb'), ('같아요', 'Adjective'), ('튀김', 'Noun'), ('도', 'Josa'), ('다', 'Adverb'), ('짓무르', 'Noun'), ('고', 'Josa'), ('너무', 'Adverb'), ('실망했어요', 'Adjective')]","['음', '자주', '가겐', '데', '이번', '포테킹', '감자', '색', '초록색', '감자', '기름', '젠', '이번', '앞', '지점', '주문', '튀김', '짓무르']",",너무,다,너무",,",먹던,왔네요,튀기셨나,할거",",다르게,새까맣게,아니면,이상해서,같아요,실망했어요"
2021년 09월 06일,정왕동,BHC-정왕점,jm**님,뿌링클 스틱/1(디저트(뿌링치즈볼)),사랑해요 요기요배달쿡,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,사랑해요 요기요배달쿡,"['사랑', '해요', '요기', '요', '배달', '쿡']","[('사랑', 'Noun'), ('해요', 'Verb'), ('요기', 'Noun'), ('요', 'Josa'), ('배달', 'Noun'), ('쿡', 'Noun')]","['사랑', '요기', '배달', '쿡']",,,",해요",
2021년 09월 05일,정왕동,BHC-정왕점,ro**님,후라이드 윙/1,맛있었어요~양두 좋고 겉바속촉 잘튀겨졌어요*배달부분 요청사항 있었는데 친절하게문자까지 주셨어요 감사합니다^_^ 잘먹었습니다 번창하세요♡,5,5,5,https://rev-static.yogiyo.co.kr/9126333e8c36ed4327abec9667aa6437_tn.jpg,사장님 답글이 없어요 ,맛있었어요양두 좋고 겉바속촉 잘튀겨졌어요배달부분 요청사항 있었는데 친절하게문자까지 주셨어요 감사합니다 잘먹었습니다 번창하세요,"['맛있었어', '요양', '두', '좋고', '겉바', '속', '촉', '잘', '튀겨졌어요', '배달', '부분', '요청', '사항', '있었는데', '친절하게', '문자', '까지', '주셨어요', '감사합니다', '잘', '먹었습니다', '번창', '하세요']","[('맛있었어', 'Adjective'), ('요양', 'Noun'), ('두', 'Josa'), ('좋고', 'Adjective'), ('겉바', 'Noun'), ('속', 'Modifier'), ('촉', 'Noun'), ('잘', 'VerbPrefix'), ('튀겨졌어요', 'Verb'), ('배달', 'Noun'), ('부분', 'Noun'), ('요청', 'Noun'), ('사항', 'Noun'), ('있었는데', 'Adjective'), ('친절하게', 'Adjective'), ('문자', 'Noun'), ('까지', 'Josa'), ('주셨어요', 'Verb'), ('감사합니다', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('번창', 'Noun'), ('하세요', 'Verb')]","['요양', '겉바', '촉', '배달', '부분', '요청', '사항', '문자', '번창']",,,",튀겨졌어요,주셨어요,감사합니다,먹었습니다,하세요",",맛있었어,좋고,있었는데,친절하게"
2021년 09월 04일,정왕동,BHC-정왕점,du**님,뿌링클 콤보＋치즈볼/1(디저트(뿌링멘보샤)),아이가 좋아해요   뿌링클가루가 조금 이였는뎅 맛있어요 바삭바삭,5,5,5,https://rev-static.yogiyo.co.kr/72b9668a20757895f852021bcb613f1e_tn.jpg,사장님 답글이 없어요 ,아이가 좋아해요   뿌링클가루가 조금 이였는뎅 맛있어요 바삭바삭,"['아이', '가', '좋아해요', '뿌', '링클', '가루', '가', '조금', '이였는', '뎅', '맛있어요', '바삭바삭']","[('아이', 'Noun'), ('가', 'Josa'), ('좋아해요', 'Adjective'), ('뿌', 'Noun'), ('링클', 'Noun'), ('가루', 'Noun'), ('가', 'Josa'), ('조금', 'Noun'), ('이였는', 'Verb'), ('뎅', 'Noun'), ('맛있어요', 'Adjective'), ('바삭바삭', 'Adverb')]","['아이', '뿌', '링클', '가루', '조금', '뎅']",",바삭바삭",,",이였는",",좋아해요,맛있어요"
2021년 09월 04일,정왕동,BHC-정왕점,to**님,"뿌링클 윙/1(변경&추가(뿌링뿌링소스 추가),디저트(뿌링뿌링소스))",가루도많이묻혀주고 치킨윙과봉에 살도 가득가득.기본치킨옷 바삭바삭.시켜먹은 뿌링클중 이집이 최고인듯 합니다.베리굿.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,가루도많이묻혀주고 치킨윙과봉에 살도 가득가득기본치킨옷 바삭바삭시켜먹은 뿌링클중 이집이 최고인듯 합니다베리굿,"['가루', '도', '많이', '묻혀주고', '치킨윙', '과', '봉', '에', '살', '도', '가득가득', '기', '본', '치킨', '옷', '바삭바삭', '시켜', '먹은', '뿌', '링클', '중', '이집', '이', '최고', '인', '듯', '합니다', '베리', '굿']","[('가루', 'Noun'), ('도', 'Josa'), ('많이', 'Adverb'), ('묻혀주고', 'Verb'), ('치킨윙', 'Noun'), ('과', 'Josa'), ('봉', 'Noun'), ('에', 'Josa'), ('살', 'Noun'), ('도', 'Josa'), ('가득가득', 'Adverb'), ('기', 'Modifier'), ('본', 'Modifier'), ('치킨', 'Noun'), ('옷', 'Noun'), ('바삭바삭', 'Adverb'), ('시켜', 'Verb'), ('먹은', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('중', 'Suffix'), ('이집', 'Noun'), ('이', 'Josa'), ('최고', 'Noun'), ('인', 'Josa'), ('듯', 'Noun'), ('합니다', 'Verb'), ('베리', 'Noun'), ('굿', 'Noun')]","['가루', '치킨윙', '봉', '살', '치킨', '옷', '뿌', '링클', '이집', '최고', '듯', '베리', '굿']",",많이,가득가득,바삭바삭",,",묻혀주고,시켜,먹은,합니다",
2021년 09월 03일,정왕동,BHC-정왕점,cs**님,뿌링클 콤보/1,가루 넉넉했구 맛있게 먹었습니당 ~,5,5,5,https://rev-static.yogiyo.co.kr/256f639a54b93a6b82b1da7eec65c4eb_tn.jpg,사장님 답글이 없어요 ,가루 넉넉했구 맛있게 먹었습니당 ,"['가루', '넉넉했구', '맛있게', '먹었', '습', '니당']","[('가루', 'Noun'), ('넉넉했구', 'Adjective'), ('맛있게', 'Adjective'), ('먹었', 'Verb'), ('습', 'Noun'), ('니당', 'Verb')]","['가루', '습']",,,",먹었,니당",",넉넉했구,맛있게"
2021년 09월 02일,정왕동,BHC-정왕점,gh**님,뿌링클순살/1,맛있게 잘먹었습니다.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 09월 02일,정왕동,BHC-정왕점,jj**님,"맛초킹 콤보/1,레드킹 콤보/1",레드킹 처음 먹어보는데 많이 안매워서 좋았어요,5,5,5,https://rev-static.yogiyo.co.kr/9d34e8646f53db99e587a69543db231b_tn.jpg,사장님 답글이 없어요 ,레드킹 처음 먹어보는데 많이 안매워서 좋았어요,"['레드', '킹', '처음', '먹어', '보는데', '많이', '안', '매워서', '좋았어요']","[('레드', 'Noun'), ('킹', 'Noun'), ('처음', 'Noun'), ('먹어', 'Verb'), ('보는데', 'Verb'), ('많이', 'Adverb'), ('안', 'VerbPrefix'), ('매워서', 'Adjective'), ('좋았어요', 'Adjective')]","['레드', '킹', '처음']",",많이",,",먹어,보는데",",매워서,좋았어요"
2021년 09월 02일,정왕동,BHC-정왕점,0f**님,핫후라이드/1(변경&추가(맵소사소스 추가)),맛있습니다. 치킨무에 후추톡톡,5,5,5,https://rev-static.yogiyo.co.kr/5b13dd88f561ae9e7918d09563b1bb7f_tn.jpg,사장님 답글이 없어요 ,맛있습니다 치킨무에 후추톡톡,"['맛있습니다', '치킨', '무', '에', '후추', '톡톡']","[('맛있습니다', 'Adjective'), ('치킨', 'Noun'), ('무', 'Noun'), ('에', 'Josa'), ('후추', 'Noun'), ('톡톡', 'Noun')]","['치킨', '무', '후추', '톡톡']",,,,",맛있습니다"
2021년 09월 02일,정왕동,BHC-정왕점,wj**님,뿌링클 윙/1,아주 무난하고 맛잇엇음,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아주 무난하고 맛잇엇음,"['아주', '무난', '하고', '맛잇엇음']","[('아주', 'Noun'), ('무난', 'Noun'), ('하고', 'Josa'), ('맛잇엇음', 'Noun')]","['아주', '무난', '맛잇엇음']",,,,
2021년 09월 02일,정왕동,BHC-정왕점,li**님,뿌링클 콤보/1,다음엔 순살로 시킬거야..,5,5,5,https://rev-static.yogiyo.co.kr/03b4c129e42cc71997361d548fa47814_tn.jpg,사장님 답글이 없어요 ,다음엔 순살로 시킬거야,"['다음', '엔', '순', '살로', '시킬거야']","[('다음', 'Noun'), ('엔', 'Josa'), ('순', 'Modifier'), ('살로', 'Noun'), ('시킬거야', 'Verb')]","['다음', '살로']",,,",시킬거야",
2021년 09월 01일,정왕동,BHC-정왕점,cs**님,뿌링클/1,맛있게 잘 먹었어요^^,5,5,5,https://rev-static.yogiyo.co.kr/76860ead660d02cb9b8d665acb9987ed_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 09월 01일,정왕동,BHC-정왕점,oc**님,하바네로 포테킹 후라이드/1,맛있어요👍,5,5,5,https://rev-static.yogiyo.co.kr/b45b81ef5bef2e7c2d0ebf65831afa69_tn.jpg,사장님 답글이 없어요 ,맛있어요,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 08월 31일,정왕동,BHC-정왕점,gi**님,핫후라이드/1(변경&추가(뿌링뿌링소스 추가)),맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 08월 31일,정왕동,BHC-정왕점,gi**님,맛초킹（반）＋치즈볼/1,맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 08월 31일,정왕동,BHC-정왕점,qk**님,골드킹 콤보/1(옵션(양념소스)),맛나여 맛나여 맛나여 맛나여,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛나여 맛나여 맛나여 맛나여,"['맛', '나', '여', '맛', '나', '여', '맛', '나', '여', '맛', '나', '여']","[('맛', 'Noun'), ('나', 'Josa'), ('여', 'Noun'), ('맛', 'Noun'), ('나', 'Josa'), ('여', 'Noun'), ('맛', 'Noun'), ('나', 'Josa'), ('여', 'Noun'), ('맛', 'Noun'), ('나', 'Josa'), ('여', 'Noun')]","['맛', '여', '맛', '여', '맛', '여', '맛', '여']",,,,
2021년 08월 31일,정왕동,BHC-정왕점,yo**님,포테킹 후라이드/1,너무맛있어서 사진을 못찍었네요 담엔 꼭 찍을게요잘먹었습니다ㅎㅎ,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무맛있어서 사진을 못찍었네요 담엔 꼭 찍을게요잘먹었습니다ㅎㅎ,"['너무', '맛있어서', '사진', '을', '못', '찍었네요', '담', '엔', '꼭', '찍을게요', '잘', '먹었습니다', 'ㅎㅎ']","[('너무', 'Adverb'), ('맛있어서', 'Adjective'), ('사진', 'Noun'), ('을', 'Josa'), ('못', 'VerbPrefix'), ('찍었네요', 'Verb'), ('담', 'Noun'), ('엔', 'Josa'), ('꼭', 'Noun'), ('찍을게요', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['사진', '담', '꼭']",",너무",,",찍었네요,찍을게요,먹었습니다",",맛있어서"
