회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
엠에프엠코리아,323230,"1,675",-300,340,-,KOSDAQ  코스닥 제조,FICS  섬유 및 의복,4.0,4.0,3,848,707,"1,221","1,436",982,327,602,765,774,739,227,393,555,546,485,100,209,210,228,253,233.65,301.51,303.68,338.73,"1,458.06",257,226,209,373,283, ,739,869,939,963, ,485,591,656,687, ,"1,458.06","1,526.20","1,458.07","1,337.63"
신영스팩5호,323280,"2,065",+25,72,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,79,80, , , ,10,10, , , ,69,69, , , ,"1,879.86","1,876.41", ,0, , , , ,80, , , , ,10, , , , ,"1,876.41", , , 
케이비제18호스팩,323940,"2,035",+0,159,264.63,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,173,174, , , ,20,21, , , ,153,153, , , ,"1,851.45","1,859.14", ,0, , , , ,174, , , , ,21, , , , ,"1,859.14", , , 
박셀바이오,323990,"43,300",+700,"6,592",-,KOSDAQ  코스닥 기타서비스,FICS  제약,4.0,4.0,3, , ,0,0,0, , ,123,100,355, , ,245,10,8, , ,-122,91,347, , ,,178.76,821.64, ,0, , , , ,355, , , , ,8, , , , ,821.64, , , 
SK바이오팜,326030,"98,100",+0,"76,825",-,KSE  코스피 서비스업,FICS  제약,3.8,3.8,5,899,0,11,"1,239",260,"1,939",984,955,"1,391","5,002",462,511,369,"1,521","1,212","1,477",472,586,-130,"3,791",490.75,88.97,80.40,,868.08,39,161,"1,400",240,240,"5,608","5,002","6,236","5,750","5,234","1,180","1,212","1,156","1,346","1,273","1,030.67",868.08,"1,197.30","1,024.89",911.57
RF머트리얼즈,327260,"13,700",-150,551,-,KOSDAQ  코스닥 제조,FICS  통신장비,4.0,4.0,3, ,114,193,162,182, ,117,178,298,586, ,48,47,41,262, ,69,131,257,324, ,"3,361.29",974.56,"1,382.89","1,522.53",23,99,79,106,89, ,586,632,713,712, ,262,296,342,291, ,"1,522.53","1,502.93","1,522.31","1,639.88"
미래에셋대우스팩3호,328380,"2,050",+0,133,320.81,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,148,149, , , ,22,23, , , ,126,126, , , ,"1,842.58","1,848.97", ,0, , , , ,149, , , , ,23, , , , ,"1,848.97", , , 
상상인이안제2호스팩,329560,"2,040",-5,79,279.84,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,79,79, , , ,8,8, , , ,71,71, , , ,"1,733.52","1,740.82", ,0, , , , ,79, , , , ,8, , , , ,"1,740.82", , , 
위더스제약,330350,"10,100",+110,"1,332",71.33,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,3,495,509,517,524,262,643,690,763,"1,070","1,062",290,249,239,303,293,352,441,524,768,769,"2,173.75","2,744.91","3,282.50","4,265.10","4,271.79", ,0, , , , ,"1,062", , , , ,293, , , , ,"4,271.79", , , 
롯데리츠,330590,"5,640",+0, ,71.47,KSE  코스피 서비스업,FICS  부동산,3.8,3.8,5,381,383,486, , ,"15,846","15,739","23,912", , ,"7,234","7,248","12,226", , ,"8,612","8,491","11,686", , ,901.61,887.46,861.96, , ,20,225,381,383,486,"4,568","15,838","15,846","15,739","23,912",256,"7,216","7,234","7,248","12,226",902.99,902.82,901.61,887.46,861.96
네패스아크,330860,"49,850",-150,"6,074",-,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,2, , , ,547,678, , , ,"1,589","3,019", , , ,"1,272","1,539", , , ,316,"1,481", , , ,906.72,"2,646.18", ,0, , , , ,"3,019", , , , ,"1,539", , , , ,"2,646.18", , , 
케이비제19호스팩,330990,"2,050",+0,88,540.90,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,91,92, , , ,9,9, , , ,82,82, , , ,"1,807.69","1,811.47", ,0, , , , ,92, , , , ,9, , , , ,"1,811.47", , , 
포커스에이치엔에스,331380,"2,810",+0,507,23.69,KOSDAQ  코스닥 제조,FICS  보안장비,4.0,4.0,2,166,181,211,288,328,122,193,191,193,250,83,150,167,159,194,39,43,24,35,56,403.88,455.00,185.95,318.87,576.47, ,0, , , , ,250, , , , ,194, , , , ,576.47, , , 
교보9호스팩,331520,"2,115",-5,82,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,88,88, , , ,16,16, , , ,73,72, , , ,"1,773.79","1,764.53", ,0, , , , ,88, , , , ,16, , , , ,"1,764.53", , , 
셀레믹스,331920,"15,100",+400,"1,233",-,KOSDAQ  코스닥 제조,FICS  바이오,4.0,4.0,2,16, ,25,51,53,42, ,88,72,306,135, ,390,20,12,-93, ,-302,52,294,, ,,60.00,624.37, ,0, , , , ,306, , , , ,12, , , , ,624.37, , , 
대신밸런스제7호스팩,332290,"2,130",-10,111,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,114,115, , , ,11,11, , , ,103,103, , , ,"1,887.77","1,883.66", ,0, , , , ,115, , , , ,11, , , , ,"1,883.66", , , 
아이디피,332370,"7,740",+80,514,27.81,KOSDAQ  코스닥 IT H/W,FICS  컴퓨터 및 주변기기,4.0,4.0,2,163,167,191,254,187,177,197,228,269,396,45,48,63,35,24,132,149,165,233,372,714.57,816.36,919.85,777.06,"1,021.71",47,51,53,60,63,396,396,410,420,435,22,24,33,35,35,"1,027.32","1,021.71","1,033.44","1,062.45","1,100.84"
와이팜,332570,"7,130",-200,"2,648",26.88,KOSDAQ  코스닥 IT H/W,FICS  휴대폰 및 관련부품,4.0,4.0,2,212,369,646,"1,254",374,217,218,402,546,"1,049",14,259,66,81,75,203,-41,336,464,974,"1,402.80",,904.52,"1,289.35",421.83,91,85,110,128,184, ,"1,049","1,088","1,098","1,123", ,75,200,217,246, ,421.83,375.84,372.29,370.63
신한제6호스팩,333050,"2,060",+0,103,622.36,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,98,99, , , ,7,8, , , ,91,91, , , ,"1,716.25","1,719.56", ,0, , , , ,99, , , , ,8, , , , ,"1,719.56", , , 
일승,333430,"2,805",-5,862,21.64,KOSDAQ  코스닥 제조,FICS  조선,4.0,4.0,2, , ,94,228,371, , ,260,285,274, , ,156,155,107, , ,104,130,167, , ,"6,521.36",329.62,449.13, ,0, , , , ,274, , , , ,107, , , , ,449.13, , , 
엔시스,333620,"18,500",-200,"1,953",44.26,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,2, ,209,278,319,364, ,98,172,213,278, ,74,145,166,130, ,24,28,47,149, ,"4,680.13","5,402.55","9,226.51","1,606.70",70,76,74,74,118,251,278,588,546,643,108,130,134,64,125,"1,569.47","1,606.70","4,271.17","4,468.33","4,801.97"
이지스밸류리츠,334890,"5,840",+0, ,6.29,KSE  코스피 서비스업,FICS  부동산,3.8,3.8,5,374,28,233, ,0,"1,546","1,559","1,754", ,"1,559",0,0,9, ,0,"1,545","1,558","1,745", ,"1,558",543.93,549.33,626.96, ,549.33, ,0,374,28,233, ,15,"1,546","1,559","1,754", ,0,0,0,9, ,400.56,543.93,549.33,626.96
프레스티지바이오로직스,334970,"9,360",-110,"4,419",-,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,2,0,0,0,2,0,21,262,732,721,502,13,271,723,433,516,9,-9,8,288,-14,,,,62.89,, ,0, , , , ,502, , , , ,516, , , , ,, , , 
프리시젼바이오,335810,"10,600",-50,"1,202",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,49,44,46,62,87,101,154,124,212,423,83,129,140,99,51,19,25,-15,113,372,,,,177.59,562.07,15,51,18,27,47,205,423,419,413,415,20,51,56,55,62,281.37,562.07,546.58,531.92,523.16
IBKS제12호스팩,335870,"2,195",+30,68,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,72,72, , , ,12,12, , , ,60,60, , , ,"1,819.36","1,809.41", ,0, , , , ,72, , , , ,12, , , , ,"1,809.41", , , 
비올,335890,"2,225",-15,"1,273",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,63,71,63,111,122,47,63,75,121,237,18,15,15,28,40,29,48,59,93,197,"1,213.01","2,318.50","2,871.06",85.75,260.08,18,28,27,44,46, ,237,238,248,263, ,40,38,28,31, ,260.08,265.91,294.07,314.22
유안타제5호스팩,336060,"3,200",-80,190,215.92,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,128,129, , , ,13,14, , , ,114,115, , , ,"1,829.24","1,844.06", ,0, , , , ,129, , , , ,14, , , , ,"1,844.06", , , 
두산퓨얼셀,336260,"51,000",-500,"33,402",272.44,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,BBB,BBB,BBB, , , ,"2,212","4,618", , , ,"4,958","7,902", , , ,"3,290","2,776", , , ,"1,668","5,125", , , ,"2,221.67","6,162.78", ,0, , , , ,"7,902", , , , ,"2,776", , , , ,"6,162.78", , , 
솔루스첨단소재,336370,"86,100","+1,000","26,338",-,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,4.0,4.0,5, , , ,700,"2,902", , , ,"4,942","8,412", , , ,"3,536","3,513", , , ,"1,406","4,899", , , ,"3,452.04","7,278.27",740,701,888,922,"1,045","5,434","8,412","8,108","8,731","9,432","3,881","3,513","3,081","3,666","4,151","3,823.63","7,278.27","7,624.88","7,684.50","8,067.48"
대신밸런스제8호스팩,336570,"2,675",+0,150,362.96,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,113,114, , , ,7,7, , , ,106,107, , , ,"1,792.83","1,800.20", ,0, , , , ,114, , , , ,7, , , , ,"1,800.20", , , 
브랜드엑스코퍼레이션,337930,"9,300",+250,"2,750",34.68,KOSDAQ  코스닥 IT S/W & SVC,FICS  섬유 및 의복,4.0,4.0,3, , ,217,641,"1,397", , ,76,416,783, , ,37,273,154, , ,39,142,629, , ,"3,830.43","14,128.89",591.08,400,394,386,475,431,889,783,"1,002","1,067","1,081",245,154,371,424,392,598.63,591.08,589.46,603.34,383.97
NH프라임리츠,338100,"4,775",-5, ,44.41,KSE  코스피 서비스업,FICS  부동산,4.0,4.0,5,26,29,27, , ,926,930,929, , ,1,1,3, , ,925,929,927, , ,891.89,895.77,893.48, , , ,0,26,29,27, ,907,926,930,929, ,6,1,1,3, ,865.10,891.89,895.77,893.48
뷰노,338220,"18,550",+50,"2,079",-,KOSDAQ  코스닥 IT S/W & SVC,FICS  의료 장비 및 서비스,4.0,4.0,3, ,2,1,2,13, ,22,125,75,96, ,2,15,20,132, ,19,110,54,-36, ,"55,326.21","246,995.19",509.96,,2,0, ,4,3, ,96, ,399,398, ,132, ,89,129, ,, ,"2,676.56","2,302.25"
교촌에프앤비,339770,"16,450",+100,"4,110",14.86,KSE  코스피 유통업,FICS  식료품,4.0,4.0,2,"2,911","3,255","3,391","3,801","4,476",589,717,"1,122","1,581","2,295",340,422,573,778,760,249,295,549,802,"1,535","8,499.93","10,080.57",420.00,660.68,"1,120.44","1,124","1,197","1,239","1,234","1,307", ,"2,295","2,362","2,368","2,453", ,760,795,747,716, ,"1,120.44","1,145.88","1,188.23","1,280.62"
아이비김영,339950,"3,760",-55,"1,690",-,KOSDAQ  코스닥 기타서비스,FICS  교육,4.0,4.0,3,223,255,396,547,599,145,171,251,419,595,129,145,153,260,310,16,26,98,160,285,,,,353.21,635.97,183,185,130,192,238,623,595,662,736,772,372,310,392,427,412,590.83,635.97,601.71,651.90,749.31
하이제5호스팩,340120,"2,355",+0,118,195.76,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,101,102, , , ,9,9, , , ,92,93, , , ,"1,739.55","1,751.58", ,0, , , , ,102, , , , ,9, , , , ,"1,751.58", , , 
SK6호스팩,340350,"2,080",+0,119,566.76,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,3, , , ,0,0, , , ,20,129, , , ,16,16, , , ,4,113, , , ,"1,856.15","1,871.58", ,0, , , , ,129, , , , ,16, , , , ,"1,871.58", , , 
다보링크,340360,"2,265",-50,927,14.47,KOSDAQ  코스닥 IT H/W,FICS  통신장비,4.0,4.0,3,225,392,362,434,635,196,174,176,227,310,150,131,140,177,195,46,43,36,51,115,212.33,191.93,141.71,241.41,674.10, ,0, , , , ,310, , , , ,195, , , , ,674.10, , , 
세림B&G,340440,"2,865",-105,718,30.51,KOSDAQ  코스닥 제조,FICS  용기 및 포장,4.0,4.0,3,247,271,301,327,394,184,196,206,258,279,126,129,133,171,168,58,67,72,87,111,"1,050.87","1,242.18","1,344.75","1,633.85","2,117.81",0, , , ,0,258, , , ,279,171, , , ,168,"1,633.85", , , ,"2,117.81"
티앤엘,340570,"43,800",+50,"3,560",29.09,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,2,235,266,263,326,406,213,298,365,433,795,47,93,93,101,75,165,205,272,332,720,726.93,927.05,"1,261.91","1,561.56","2,858.52",86,137,146,167,183, ,795,839,902,973, ,75,100,113,121, ,"2,858.52","2,938.23","3,146.06","1,807.90"
유일에너테크,340930,"17,900",-500,"1,911",32.99,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,2, , ,174,470,590, , ,343,629,408, , ,359,521,205, , ,-16,108,203, , ,,"2,710.43",360.39,35,139,104,9,42,507,408,661,834,903,304,205,177,388,442,359.52,360.39,814.71,741.91,763.80
하나금융15호스팩,341160,"2,140",+5,101,223.85,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,18,107, , , ,15,15, , , ,3,92, , , ,"1,407.79","1,852.42", ,0, , , , ,107, , , , ,15, , , , ,"1,852.42", , , 
케이비제20호스팩,342550,"2,070",+5,135,206.59,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,20,139, , , ,14,14, , , ,6,124, , , ,"1,073.36","1,811.67", ,0, , , , ,139, , , , ,14, , , , ,"1,811.67", , , 
하나금융16호스팩,343510,"2,115",-20,85,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,15,83, , , ,9,9, , , ,6,74, , , ,"1,031.06","1,741.91", ,0, , , , ,83, , , , ,9, , , , ,"1,741.91", , , 
신영스팩6호,344050,"2,130",+15,92,-,KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , ,0,0, , , ,16,99, , , ,14,14, , , ,2,85, , , ,"1,896.02","1,877.39", ,0, , , , ,99, , , , ,14, , , , ,"1,877.39", , , 
KCC글라스,344820,"60,100",+0,"9,598",4.08,KSE  코스피 비금속광물,FICS  건축자재,A1 ,A1 ,A1 , , , , ,"7,087", , , , ,"17,178", , , , ,"3,980", , , , ,"13,199", , , , ,"8,171.23", ,0, , , , ,"17,178", , , , ,"3,980", , , , ,"8,171.23", , , 
센코,347000,"16,250",-50,"1,341",98.30,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,2,100,131,147,198,201,143,155,164,196,389,49,50,203,71,79,95,105,-39,125,310,724.12,777.23,,289.92,697.83,47,0, ,76,53, ,389, ,705,713, ,79, ,306,313, ,697.83, ,850.94,856.92
케이프이에스제4호,347140,"2,060",-30,62,"1,263.80",KOSDAQ  코스닥 금융,FICS  창업투자 및 종금,4.0,4.0,2, , , , ,0, , , , ,59, , , , ,4, , , , ,54, , , , ,"1,710.27", ,0, , , , ,59, , , , ,4, , , , ,"1,710.27", , , 
라이프시맨틱스,347700,"9,470",-30,958,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  의료 장비 및 서비스,4.0,4.0,2, ,24,7,12,27, ,29,82,63,95, ,47,76,98,74, ,-18,6,-35,22, ,,32.26,,, ,0, , , , ,95, , , , ,74, , , , ,, , , 
피엔케이피부임상연구센타,347740,"17,400",+100,"1,305",16.99,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,2, ,83,100,125,147, ,136,176,280,599, ,12,17,35,43, ,124,160,245,556, ,"2,192.66","2,789.63","3,879.68","1,419.65", ,0, , , , ,599, , , , ,43, , , , ,"1,419.65", , , 
핌스,347770,"27,100",-350,"2,053",33.23,KOSDAQ  코스닥 IT H/W,FICS  디스플레이 및 관련부품,4.0,4.0,1, , ,122,378,405, , ,66,279,674, , ,27,130,181, , ,38,149,493, , ,346.16,"1,455.71","1,214.57",93,75,112,176,213,611,674,723,847,904,111,181,210,300,318,"1,246.13","1,214.57","1,233.05","1,298.35","1,381.89"
알체라,347860,"32,900",+300,"4,514",-,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,4.0,4.0,1, , ,16,33,46, , ,27,124,305, , ,60,12,28, , ,-33,113,277, , ,,498.17,314.08,8,24,7,18,16,109,305,286,288,545,15,28,34,38,312,64.74,314.08,277.03,270.20,240.12
엠투아이,347890,"9,110",+180,"1,530",14.46,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,1,172,234,224,247,332,317,371,402,430,663,41,44,42,58,68,276,326,360,372,595,"4,508.01","5,338.01","5,902.79","4,858.41","6,989.46", ,0, , , , ,663, , , , ,68, , , , ,"6,989.46", , , 
모비릭스,348030,"22,500",-200,"2,093",20.49,KOSDAQ  코스닥 IT S/W & SVC,FICS  게임 소프트웨어,4.0,4.0,1,79,153,354,403,437,131,139,213,275,408,18,84,39,26,57,113,55,175,250,350,"15,051.15","8,627.91","23,410.54","3,261.66","4,618.60",117,0, , ,148, ,408, , ,734, ,57, , ,62, ,"4,618.60", , ,"7,122.28"
고바이오랩,348150,"19,650",-50,"3,197",-,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,1, , ,1,6,46, , ,93,353,585, , ,212,889,31, , ,-119,-536,554, , ,,,613.87,10,30,7,5,7, ,585,579,553,520, ,31,24,27,32, ,613.87,605.18,550.64,503.76
넥스틴,348210,"56,500",-200,"5,471",32.60,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,1,26,103,129,94,494,157,186,190,185,543,84,267,157,170,84,73,-81,33,14,459,476.59,,194.89,22.96,"2,804.47",210,147,102,183,151,517,543,561,664,721,127,84,65,112,109,"2,387.78","2,804.47",938.28,"1,053.95","1,179.13"
위드텍,348350,"18,400",-100,"1,874",18.24,KOSDAQ  코스닥 제조,FICS  전자 장비 및 기기,4.0,4.0,1,181,317,432,589,556,446,489,684,814,"1,157",128,117,311,305,273,318,372,373,509,884,"6,250.07","7,336.85","7,355.00","9,857.11","3,371.64",54,273,129,120,160, ,"1,157","1,185","1,288","1,303", ,273,293,378,351, ,"3,371.64","3,403.42","1,687.52","1,769.53"
제이알글로벌리츠,348950,"5,420",+30, ,28.43,KSE  코스피 서비스업,FICS  부동산,A1 ,A1 ,A1 ,0,424,543, ,289,"3,376","18,149","18,206", ,"18,362",1,"9,920","10,058", ,"10,261","3,375","8,229","8,149", ,"8,101",392.05,396.93,392.06, ,389.18, ,0,0,424,543, ,3,"3,376","18,149","18,206", ,0,1,"9,920","10,058", ,,392.05,396.93,392.06
이지스레지던스리츠,350520,"5,300",+0, ,42.53,KSE  코스피 서비스업,FICS  부동산,A1 ,A1 ,A1 ,0,77,30, , ,135,"1,082","1,251", , ,2,1,170, , ,133,"1,082","1,080", , ,391.01,425.00,424.47, , , , ,0,77,30, , ,135,"1,082","1,251", , ,2,1,170, , ,391.01,425.00,424.47
에스에이티이엔지,351320,"5,140",+40,"1,046",37.20,KOSDAQ  코스닥 IT H/W,FICS  디스플레이 및 관련부품,4.0,4.0,1,243,255,395,375,362,338,400,457,386,555,225,272,343,267,408,113,128,114,119,147,599.34,692.30,591.11,601.15,749.83, , ,0, ,0, , ,555, , , , ,408, , , , ,749.83, , 
이삭엔지니어링,351330,"13,400",+650,"1,111",17.39,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,4.0,4.0,1,240,269,416,328,448,141,182,286,341,327,103,133,183,212,149,38,50,103,129,179,"1,789.72","2,382.25","5,074.71","6,364.30","8,023.21",112,0, ,102,85, ,327, ,537,535, ,149, ,85,96, ,"8,023.21", ,990.36,958.37
씨앤씨인터내셔널,352480,"18,700",+0,"1,873",14.39,KOSDAQ  코스닥 제조,FICS  개인생활용품,4.0,4.0,1,528,501,694,816,896,298,499,863,985,"1,201",141,270,586,647,797,157,229,278,337,404,"3,040.06","4,482.05","5,451.47","6,649.63","7,983.75",200,0, ,233,237, ,"1,201", ,"1,636","1,596", ,797, ,501,440, ,"7,983.75", ,"16,893.93","11,495.30"
씨앤투스성진,352700,"8,510",-110,817,6.00,KOSDAQ  코스닥 제조,FICS  섬유 및 의복,4.0,4.0,1,306,293,369,475,"1,579",663,559,565,553,"1,240",399,493,445,439,506,265,67,120,114,734,"3,900.61","2,709.00","2,167.88","2,078.96","1,833.37",411,418,454,440,398,"1,056","1,240","1,792","1,781","1,853",363,506,314,322,287,"1,724.57","1,833.37","2,861.62","3,004.08","3,217.94"
클리노믹스,352770,"12,600",+100,"1,697",-,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,1, , ,21,41,98, , ,73,269,438, , ,28,219,38, , ,45,51,399, , ,509.24,556.90,"2,966.32",8,20,40,60,172, ,438,428,433,834, ,38,34,40,381, ,"2,966.32","2,932.10","2,924.03","3,330.64"
하이브,352820,"340,500",-500,"140,808",121.29,KSE  코스피 서비스업,FICS  미디어,3.9,3.9,14,352,924,"3,014","5,872","7,963",191,612,"2,055","3,630","19,244",35,207,"1,183","1,895","7,255",156,405,873,"1,735","11,989","1,782.12","4,751.64","11,189.64","20,763.28","6,610.89","1,916","3,107","1,783","2,786","3,410", ,"19,244","19,014","34,299","35,001", ,"7,255","6,855","14,602","14,279", ,"6,610.89","6,702.01","9,697.16","10,145.39"
인바이오,352940,"7,760",+100,843,-,KOSDAQ  코스닥 제조,FICS  화학,4.0,4.0,1,288,304,303,337,346,455,460,565,621,715,256,275,594,339,345,199,185,-29,283,370,568.30,521.64,,632.59,632.89, ,0, , , , ,715, , , , ,345, , , , ,632.89, , , 
