time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ra**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(간장),치킨선택3(（인기）양념))",오랜만에 시켜먹었는데 여전히 맛과 구성이 좋네요ㅎㅎ배달도 빠르게왔구요~ 맛도 다양해서 골라먹는 재미가 있습니다~,5,5,5,https://rev-static.yogiyo.co.kr/a00e6204b9f09ac8e7a5ab5a1aa5cecc_tn.jpg,감사합니다 고객님주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요,오랜만에 시켜먹었는데 여전히 맛과 구성이 좋네요ㅎㅎ배달도 빠르게왔구요 맛도 다양해서 골라먹는 재미가 있습니다,"['오랜', '만', '에', '시켜', '먹었는데', '여전히', '맛', '과', '구성', '이', '좋네요', 'ㅎㅎ', '배달', '도', '빠르게', '왔구요', '맛', '도', '다양해서', '골라', '먹는', '재미', '가', '있습니다']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('시켜', 'Verb'), ('먹었는데', 'Verb'), ('여전히', 'Adjective'), ('맛', 'Noun'), ('과', 'Josa'), ('구성', 'Noun'), ('이', 'Josa'), ('좋네요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르게', 'Adjective'), ('왔구요', 'Verb'), ('맛', 'Noun'), ('도', 'Josa'), ('다양해서', 'Adjective'), ('골라', 'Verb'), ('먹는', 'Verb'), ('재미', 'Noun'), ('가', 'Josa'), ('있습니다', 'Adjective')]","['만', '맛', '구성', '배달', '맛', '재미']",,,",시켜,먹었는데,왔구요,골라,먹는",",여전히,좋네요,빠르게,다양해서,있습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,rh**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(（NEW）슈프림 불마왕치킨),치킨선택2(눈꽃허니버터),치킨선택3(（BEST）수원 왕갈비치킨),음료추가(음료 1.25L 변경))",마싯게 잘먹었습니다 치즈볼도 너무 마싯게 잘먹었어요!!,5,5,5,https://rev-static.yogiyo.co.kr/427efe00b44f57d6e02db45a7872c602_tn.jpg,고객님 감사합니다치즈볼써비스가 인기가많네요주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요,마싯게 잘먹었습니다 치즈볼도 너무 마싯게 잘먹었어요,"['마싯게', '잘', '먹었습니다', '치즈볼', '도', '너무', '마싯게', '잘', '먹었어요']","[('마싯게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('너무', 'Adverb'), ('마싯게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]",['치즈볼'],",너무",,",마싯게,먹었습니다,마싯게,먹었어요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ri**님,"가성비甲 [순살]한마리 1가지맛 선택/1(치킨선택1(（인기）양념),음료(스프라이트 500ml))",잘 받고 잘 먹었습니다.그런데 너무 오랜간만에 먹는 거여서 음료수가 두 병이 왔네요.다음에는 주지 않으셔도 됩니다.수고 하세요.,5,5,5,https://rev-static.yogiyo.co.kr/c561ae25fe0663300557c937b48f9967_tn.jpg,고객님 감사합니다맛있게 드셔주셔서 기쁩니다주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요,잘 받고 잘 먹었습니다그런데 너무 오랜간만에 먹는 거여서 음료수가 두 병이 왔네요다음에는 주지 않으셔도 됩니다수고 하세요,"['잘', '받고', '잘', '먹었습니다', '그런데', '너무', '오랜', '간만', '에', '먹는', '거여', '서', '음료수', '가', '두', '병', '이', '왔', '네', '요다음', '에는', '주지', '않으셔도', '됩니다', '수고', '하세요']","[('잘', 'Verb'), ('받고', 'Verb'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('그런데', 'Conjunction'), ('너무', 'Adverb'), ('오랜', 'Modifier'), ('간만', 'Noun'), ('에', 'Josa'), ('먹는', 'Verb'), ('거여', 'Noun'), ('서', 'Josa'), ('음료수', 'Noun'), ('가', 'Josa'), ('두', 'Noun'), ('병', 'Noun'), ('이', 'Josa'), ('왔', 'Verb'), ('네', 'Determiner'), ('요다음', 'Noun'), ('에는', 'Josa'), ('주지', 'Noun'), ('않으셔도', 'Verb'), ('됩니다', 'Verb'), ('수고', 'Noun'), ('하세요', 'Verb')]","['간만', '거여', '음료수', '두', '병', '요다음', '주지', '수고']",",너무",,",잘,받고,잘,먹었습니다,먹는,왔,않으셔도,됩니다,하세요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ah**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(（추천）눈꽃스윗치즈),치킨선택2(（인기）양념),치킨선택3(（BEST）수원 왕갈비치킨))",맛있어용!가성비 굿굿양도 많구 맛도 다양해서좋아용배달 짱 빠릅니당!,4,5,5,https://rev-static.yogiyo.co.kr/dd075b3bc07ffe0c0f7a00e1e6f01e03_tn.jpg,고객님 감사합니다양과맛 모두 만족해주셔서 기쁩니다주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요항상 응원해요,맛있어용가성비 굿굿양도 많구 맛도 다양해서좋아용배달 짱 빠릅니당,"['맛있어용', '가성', '비', '굿굿', '양도', '많구', '맛', '도', '다양해서', '좋아용', '배달', '짱', '빠릅니당']","[('맛있어용', 'Adjective'), ('가성', 'Noun'), ('비', 'Noun'), ('굿굿', 'Noun'), ('양도', 'Noun'), ('많구', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('다양해서', 'Adjective'), ('좋아용', 'Adjective'), ('배달', 'Noun'), ('짱', 'Noun'), ('빠릅니당', 'Adjective')]","['가성', '비', '굿굿', '양도', '맛', '배달', '짱']",,,,",맛있어용,많구,다양해서,좋아용,빠릅니당"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,di**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(후라이드),치킨선택3(눈꽃허니버터),사이드추가(소떡소떡（양념맛）),음료추가(음료 1.25L 변경))",오늘도 맛있었어요다음에 또시킬게요,4,3,4,이미지는 없어요,오늘도 참고맙습니다주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요다음주문시에도 만족드릴수있게 정성을다하겠습니다사랑합니다,오늘도 맛있었어요다음에 또시킬게요,"['오늘', '도', '맛있었어요', '다음', '에', '또', '시킬게요']","[('오늘', 'Noun'), ('도', 'Josa'), ('맛있었어요', 'Adjective'), ('다음', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시킬게요', 'Verb')]","['오늘', '다음', '또']",,,",시킬게요",",맛있었어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,sm**님,"신메뉴'[순살]'불마왕치킨 두마리 3가지맛선택＋국물떡볶이/1(치킨선택1(（NEW）불마왕치킨),치킨선택2(슈프림 수원 왕갈비치킨),치킨선택3(양파크리미치킨),국물떡볶이선택(국물떡볶이（보통맛）))",치킨 맛있고 떡볶이도 맛있어요,5,4,5,https://rev-static.yogiyo.co.kr/5dd02f138f9180a82d07cb00611014bf_tn.jpg,고객님 감사합니다맛있게 드셔주시니 그저 고마울따름입니다주말만 직원을 쓰다보니 제가 직접 일을하게되었어요리뷰글도 써드리지못해 아쉬웠어요그래도 리뷰는 항상보고있으니 부족한점 적극 반영해드릴께요맛있게 드시고 건강하세요,치킨 맛있고 떡볶이도 맛있어요,"['치킨', '맛있고', '떡볶이', '도', '맛있어요']","[('치킨', 'Noun'), ('맛있고', 'Adjective'), ('떡볶이', 'Noun'), ('도', 'Josa'), ('맛있어요', 'Adjective')]","['치킨', '떡볶이']",,,,",맛있고,맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,vk**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(（추천）눈꽃스윗치즈),사이드추가(바삭대게튀김 4개))",아주 맛있고 배달이 예상시간보다 빨라서 좋았습니다 리뷰이벤트로 주신 치즈볼도 맛있고요 완전하게  양이 살짝 전보다 적어진..?! 것 같기도 하지만 이건 제가 기분탓인것  같기도 해서 그래두 양은 괜찮습니다 제가 많이 먹어서요!!,5,4,5,https://rev-static.yogiyo.co.kr/c223f3c86be9840099fee5d7805e141d_tn.jpg,사장님 답글이 없어요 ,아주 맛있고 배달이 예상시간보다 빨라서 좋았습니다 리뷰이벤트로 주신 치즈볼도 맛있고요 완전하게  양이 살짝 전보다 적어진 것 같기도 하지만 이건 제가 기분탓인것  같기도 해서 그래두 양은 괜찮습니다 제가 많이 먹어서요,"['아주', '맛있고', '배달', '이', '예상', '시간', '보다', '빨', '라서', '좋았습니다', '리뷰', '이벤트', '로', '주신', '치즈볼', '도', '맛있고요', '완전하게', '양', '이', '살짝', '전보', '다', '적어진', '것', '같기도', '하지만', '이건', '제', '가', '기분', '탓', '인', '것', '같기도', '해서', '그래두', '양은', '괜찮습니다', '제', '가', '많이', '먹어서요']","[('아주', 'Noun'), ('맛있고', 'Adjective'), ('배달', 'Noun'), ('이', 'Josa'), ('예상', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('빨', 'Noun'), ('라서', 'Josa'), ('좋았습니다', 'Adjective'), ('리뷰', 'Noun'), ('이벤트', 'Noun'), ('로', 'Josa'), ('주신', 'Noun'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('맛있고요', 'Adjective'), ('완전하게', 'Adjective'), ('양', 'Noun'), ('이', 'Josa'), ('살짝', 'Noun'), ('전보', 'Noun'), ('다', 'Josa'), ('적어진', 'Verb'), ('것', 'Noun'), ('같기도', 'Adjective'), ('하지만', 'Conjunction'), ('이건', 'Noun'), ('제', 'Noun'), ('가', 'Josa'), ('기분', 'Noun'), ('탓', 'Noun'), ('인', 'Josa'), ('것', 'Noun'), ('같기도', 'Adjective'), ('해서', 'Verb'), ('그래두', 'Adjective'), ('양은', 'Noun'), ('괜찮습니다', 'Adjective'), ('제', 'Noun'), ('가', 'Josa'), ('많이', 'Adverb'), ('먹어서요', 'Verb')]","['아주', '배달', '예상', '시간', '빨', '리뷰', '이벤트', '주신', '치즈볼', '양', '살짝', '전보', '것', '이건', '제', '기분', '탓', '것', '양은', '제']",",많이",,",적어진,해서,먹어서요",",맛있고,좋았습니다,맛있고요,완전하게,같기도,같기도,그래두,괜찮습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ba**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),치킨선택3(슈프림 양념))",맛있게 잘먹고 있습니다두번이나 댓글단다고 요청사항을 안적었네요 ㅡㅡ,5,5,5,https://rev-static.yogiyo.co.kr/ad64ba2975133e7d8dac4676bed01d02_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹고 있습니다두번이나 댓글단다고 요청사항을 안적었네요 ㅡㅡ,"['맛있게', '잘', '먹고', '있습니다', '두', '번', '이나', '댓글단다고', '요청', '사항', '을', '안', '적었네요', 'ㅡㅡ']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹고', 'Verb'), ('있습니다', 'Adjective'), ('두', 'Determiner'), ('번', 'Noun'), ('이나', 'Josa'), ('댓글단다고', 'Verb'), ('요청', 'Noun'), ('사항', 'Noun'), ('을', 'Josa'), ('안', 'VerbPrefix'), ('적었네요', 'Verb'), ('ㅡㅡ', 'KoreanParticle')]","['번', '요청', '사항']",,,",먹고,댓글단다고,적었네요",",맛있게,있습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ju**님,"원조깻잎치킨 [순살]두마리 2가지맛 선택/1(치킨선택1(（NEW）슈프림 불마왕치킨),치킨선택2(핫스파이스))",깻잎과 치킨의 콜라보 좋았습니다,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,깻잎과 치킨의 콜라보 좋았습니다,"['깻잎', '과', '치킨', '의', '콜라보', '좋았습니다']","[('깻잎', 'Noun'), ('과', 'Josa'), ('치킨', 'Noun'), ('의', 'Josa'), ('콜라보', 'Noun'), ('좋았습니다', 'Adjective')]","['깻잎', '치킨', '콜라보']",,,,",좋았습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,la**님,"신메뉴'[순살]'불마왕치킨 두마리 세트＋국물떡볶이/1(치킨선택1(후라이드),국물떡볶이선택(국물떡볶이（보통맛）))",맛있어요ㅎㅎ신메뉴~고추장 맛과 살짝 탄 맛이딱 제 취향이네요ㅎㅎ 비슷한 양념은...숯불 더덕구이 맛집의 고추장더덕구이양념 같달까?ㅎㅎ,5,5,5,https://rev-static.yogiyo.co.kr/1877397ec865052d2379004e5bcc4919_tn.jpg,사장님 답글이 없어요 ,맛있어요ㅎㅎ신메뉴고추장 맛과 살짝 탄 맛이딱 제 취향이네요ㅎㅎ 비슷한 양념은숯불 더덕구이 맛집의 고추장더덕구이양념 같달까ㅎㅎ,"['맛있어요', 'ㅎㅎ', '신', '메뉴', '고추장', '맛', '과', '살짝', '탄', '맛', '이', '딱', '제', '취향', '이네', '요', 'ㅎㅎ', '비슷한', '양념', '은', '숯불', '더덕', '구이', '맛집', '의', '고추장', '더덕', '구이', '양념', '같', '달까', 'ㅎㅎ']","[('맛있어요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle'), ('신', 'Modifier'), ('메뉴', 'Noun'), ('고추장', 'Noun'), ('맛', 'Noun'), ('과', 'Josa'), ('살짝', 'Noun'), ('탄', 'Verb'), ('맛', 'Noun'), ('이', 'Determiner'), ('딱', 'Modifier'), ('제', 'Noun'), ('취향', 'Noun'), ('이네', 'Josa'), ('요', 'Noun'), ('ㅎㅎ', 'KoreanParticle'), ('비슷한', 'Adjective'), ('양념', 'Noun'), ('은', 'Josa'), ('숯불', 'Noun'), ('더덕', 'Noun'), ('구이', 'Noun'), ('맛집', 'Noun'), ('의', 'Josa'), ('고추장', 'Noun'), ('더덕', 'Noun'), ('구이', 'Noun'), ('양념', 'Noun'), ('같', 'Adjective'), ('달까', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['메뉴', '고추장', '맛', '살짝', '맛', '제', '취향', '요', '양념', '숯불', '더덕', '구이', '맛집', '고추장', '더덕', '구이', '양념']",,,",탄,달까",",맛있어요,비슷한,같"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fr**님,"원조깻잎치킨 [순살]두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（BEST）수원 왕갈비치킨))",너무 맛있어서 아차하고 먹다가 사진 찍었어요. 너무 맛있네요~ 또시켜먹을게요~,5,5,5,https://rev-static.yogiyo.co.kr/7ad1bf7b481dce242e8787552aaa527a_tn.jpg,사장님 답글이 없어요 ,너무 맛있어서 아차하고 먹다가 사진 찍었어요 너무 맛있네요 또시켜먹을게요,"['너무', '맛있어서', '아차', '하고', '먹다가', '사진', '찍었어요', '너무', '맛있네요', '또', '시켜', '먹을게요']","[('너무', 'Adverb'), ('맛있어서', 'Adjective'), ('아차', 'Noun'), ('하고', 'Josa'), ('먹다가', 'Verb'), ('사진', 'Noun'), ('찍었어요', 'Verb'), ('너무', 'Adverb'), ('맛있네요', 'Adjective'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹을게요', 'Verb')]","['아차', '사진', '또']",",너무,너무",,",먹다가,찍었어요,시켜,먹을게요",",맛있어서,맛있네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ch**님,"원조깻잎치킨 [순살]두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(칠리))",잘 먹었습니다 👍😊,5,5,5,https://rev-static.yogiyo.co.kr/9b3c144a5fb644934a34bea63d74e302_tn.jpg,사장님 답글이 없어요 ,잘 먹었습니다 ,"['잘', '먹었습니다']","[('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,sk**님,"원조깻잎치킨 [순살]두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념),사이드추가(소떡소떡（양념맛）),음료추가(음료 1.25L 변경))",맛있어서 자주 시켜먹어요^^*,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,맛있어서 자주 시켜먹어요,"['맛있어서', '자주', '시켜', '먹어요']","[('맛있어서', 'Adjective'), ('자주', 'Noun'), ('시켜', 'Verb'), ('먹어요', 'Verb')]",['자주'],,,",시켜,먹어요",",맛있어서"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,jj**님,"원조깻잎치킨 [순살]두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 양념))",진짜 맛있는것 같애요 양도 많구여,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,진짜 맛있는것 같애요 양도 많구여,"['진짜', '맛있는것', '같', '애', '요', '양도', '많구여']","[('진짜', 'Noun'), ('맛있는것', 'Adjective'), ('같', 'Adjective'), ('애', 'Noun'), ('요', 'Josa'), ('양도', 'Noun'), ('많구여', 'Adjective')]","['진짜', '애', '양도']",,,,",맛있는것,같,많구여"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,vk**님,"재주문율1위 [순살]두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(（추천）눈꽃스윗치즈))",양도 많고 배달도 예상시간보다 빠르고 이벤트로 받응 치즈볼도 존맛이에요!!  두번 아니 세번.. 여기만 먹을꺼에여... 저는 다 베스트로만 맛 시켰는덷.. 강추합니다 존맛탱 ㅠ 사장님 복받으세요 ㅠ,5,5,5,https://rev-static.yogiyo.co.kr/708b71f6e117b87787209c5f9759da43_tn.jpg,사장님 답글이 없어요 ,양도 많고 배달도 예상시간보다 빠르고 이벤트로 받응 치즈볼도 존맛이에요  두번 아니 세번 여기만 먹을꺼에여 저는 다 베스트로만 맛 시켰는덷 강추합니다 존맛탱 ㅠ 사장님 복받으세요 ㅠ,"['양도', '많고', '배달', '도', '예상', '시간', '보다', '빠르고', '이벤트', '로', '받', '응', '치즈볼', '도', '존맛', '이에요', '두', '번', '아니', '세번', '여기', '만', '먹을꺼', '에여', '저', '는', '다', '베스트', '로만', '맛', '시켰는', '덷', '강', '추합니다', '존맛', '탱', 'ㅠ', '사장', '님', '복', '받으세요', 'ㅠ']","[('양도', 'Noun'), ('많고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('예상', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('빠르고', 'Adjective'), ('이벤트', 'Noun'), ('로', 'Josa'), ('받', 'Verb'), ('응', 'Noun'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('존맛', 'Noun'), ('이에요', 'Josa'), ('두', 'Determiner'), ('번', 'Noun'), ('아니', 'Adjective'), ('세번', 'Noun'), ('여기', 'Noun'), ('만', 'Josa'), ('먹을꺼', 'Verb'), ('에여', 'Josa'), ('저', 'Noun'), ('는', 'Josa'), ('다', 'Adverb'), ('베스트', 'Noun'), ('로만', 'Noun'), ('맛', 'Noun'), ('시켰는', 'Verb'), ('덷', 'Noun'), ('강', 'Noun'), ('추합니다', 'Adjective'), ('존맛', 'Noun'), ('탱', 'Adverb'), ('ㅠ', 'KoreanParticle'), ('사장', 'Noun'), ('님', 'Suffix'), ('복', 'Noun'), ('받으세요', 'Verb'), ('ㅠ', 'KoreanParticle')]","['양도', '배달', '예상', '시간', '이벤트', '응', '치즈볼', '존맛', '번', '세번', '여기', '저', '베스트', '로만', '맛', '덷', '강', '존맛', '사장', '복']",",다,탱",,",받,먹을꺼,시켰는,받으세요",",많고,빠르고,아니,추합니다"
