time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2020년 11월 13일,권선동,처갓집양념치킨-권선점,as**님,순살세트12（순살올리고당양념＋순살슈프림양념＋코카콜라1.25L）/1,처갓집은 처음 시켜 먹어보는데 맛있어서 놀랬어요 ㅋㅋㅋㅋ양도 푸짐해서 맛있게 잘 먹었습니다 ^▽^,5,5,5,https://rev-static.yogiyo.co.kr/f79dda367c29da53d9baeb70423d5f8e_tn.jpg,사장님 답글이 없어요 ,처갓집은 처음 시켜 먹어보는데 맛있어서 놀랬어요 ㅋㅋㅋㅋ양도 푸짐해서 맛있게 잘 먹었습니다 ,"['처갓집', '은', '처음', '시켜', '먹어', '보는데', '맛있어서', '놀랬어요', 'ㅋㅋㅋㅋ', '양도', '푸', '짐', '해서', '맛있게', '잘', '먹었습니다']","[('처갓집', 'Noun'), ('은', 'Josa'), ('처음', 'Noun'), ('시켜', 'Verb'), ('먹어', 'Verb'), ('보는데', 'Verb'), ('맛있어서', 'Adjective'), ('놀랬어요', 'Adjective'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('양도', 'Noun'), ('푸', 'Verb'), ('짐', 'Noun'), ('해서', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['처갓집', '처음', '양도', '짐']",,,",시켜,먹어,보는데,푸,해서,잘,먹었습니다",",맛있어서,놀랬어요,맛있게"
2020년 11월 11일,권선동,처갓집양념치킨-권선점,rl**님,순살 슈프림양념치킨/2,밥이랑 같이 먹으면 더 맛있어요~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,밥이랑 같이 먹으면 더 맛있어요,"['밥', '이랑', '같이', '먹으면', '더', '맛있어요']","[('밥', 'Noun'), ('이랑', 'Josa'), ('같이', 'Adverb'), ('먹으면', 'Verb'), ('더', 'Noun'), ('맛있어요', 'Adjective')]","['밥', '더']",",같이",,",먹으면",",맛있어요"
2020년 11월 08일,권선동,처갓집양념치킨-권선점,pu**님,슈프림양념치킨/1,진짜 대실망... 두 번은 안시켜먹을듯,1,3,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,진짜 대실망 두 번은 안시켜먹을듯,"['진짜', '대', '실망', '두', '번은', '안', '시켜', '먹을듯']","[('진짜', 'Noun'), ('대', 'Modifier'), ('실망', 'Noun'), ('두', 'Noun'), ('번은', 'Noun'), ('안', 'VerbPrefix'), ('시켜', 'Verb'), ('먹을듯', 'Verb')]","['진짜', '실망', '두', '번은']",,,",시켜,먹을듯",
2020년 11월 07일,권선동,처갓집양념치킨-권선점,mi**님,순살세트14（순살와락간장＋순살치즈슈프림양념＋코카콜라1.25L）/1,양 많구 맛있어요 ㅎㅎ,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양 많구 맛있어요 ㅎㅎ,"['양', '많구', '맛있어요', 'ㅎㅎ']","[('양', 'Noun'), ('많구', 'Adjective'), ('맛있어요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle')]",['양'],,,,",많구,맛있어요"
2020년 11월 02일,권선동,처갓집양념치킨-권선점,mi**님,후라이드반＋슈프림양념반/1,배달도 빠르고 맛도 항상좋아요,5,5,5,https://rev-static.yogiyo.co.kr/6457c91cc6f7c7560bb7a0f0d1762f95_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛도 항상좋아요,"['배달', '도', '빠르고', '맛', '도', '항상', '좋아요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('항상', 'Noun'), ('좋아요', 'Adjective')]","['배달', '맛', '항상']",,,,",빠르고,좋아요"
2020년 11월 01일,권선동,처갓집양념치킨-권선점,bi**님,순살 슈프림양념치킨/1,예상보다 배달이 일찍 왔어요. 양념도 넉넉했고 양념 있어도 바삭해서 너무 맛있었어요♥,5,5,5,https://rev-static.yogiyo.co.kr/5f2bc6dd95eda3ba384128f35126e59b_tn.jpg,사장님 답글이 없어요 ,예상보다 배달이 일찍 왔어요 양념도 넉넉했고 양념 있어도 바삭해서 너무 맛있었어요,"['예상', '보다', '배달', '이', '일찍', '왔어요', '양념', '도', '넉넉했고', '양념', '있어도', '바삭', '해서', '너무', '맛있었어요']","[('예상', 'Noun'), ('보다', 'Josa'), ('배달', 'Noun'), ('이', 'Josa'), ('일찍', 'Noun'), ('왔어요', 'Verb'), ('양념', 'Noun'), ('도', 'Josa'), ('넉넉했고', 'Adjective'), ('양념', 'Noun'), ('있어도', 'Adjective'), ('바삭', 'Noun'), ('해서', 'Verb'), ('너무', 'Adverb'), ('맛있었어요', 'Adjective')]","['예상', '배달', '일찍', '양념', '양념', '바삭']",",너무",,",왔어요,해서",",넉넉했고,있어도,맛있었어요"
2020년 10월 31일,권선동,처갓집양념치킨-권선점,dl**님,순살 슈프림양념치킨/1(추가 선택(펩시콜라 1.25L)),항상 맛있어요 인생치킨입니당 ㅎㅎㅎ,5,5,5,https://rev-static.yogiyo.co.kr/d934a7a7b4414e776e9306da97b07f77_tn.jpg,사장님 답글이 없어요 ,항상 맛있어요 인생치킨입니당 ㅎㅎㅎ,"['항상', '맛있어요', '인생', '치킨', '입니당', 'ㅎㅎㅎ']","[('항상', 'Noun'), ('맛있어요', 'Adjective'), ('인생', 'Noun'), ('치킨', 'Noun'), ('입니당', 'Adjective'), ('ㅎㅎㅎ', 'KoreanParticle')]","['항상', '인생', '치킨']",,,,",맛있어요,입니당"
2020년 10월 30일,권선동,처갓집양념치킨-권선점,th**님,순살 닭강정/1,처갓집 닭강정 정말 맛있어요!,5,5,5,https://rev-static.yogiyo.co.kr/2458a5501bff76d581b7ceab3c3b881e_tn.jpg,사장님 답글이 없어요 ,처갓집 닭강정 정말 맛있어요,"['처갓집', '닭강정', '정말', '맛있어요']","[('처갓집', 'Noun'), ('닭강정', 'Noun'), ('정말', 'Noun'), ('맛있어요', 'Adjective')]","['처갓집', '닭강정', '정말']",,,,",맛있어요"
2020년 10월 26일,권선동,처갓집양념치킨-권선점,bi**님,후라이드반＋올리고당양념반/1,배달빠르고 맛있어요~~^^,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달빠르고 맛있어요,"['배달', '빠르고', '맛있어요']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('맛있어요', 'Adjective')]",['배달'],,,,",빠르고,맛있어요"
2020년 10월 24일,권선동,처갓집양념치킨-권선점,co**님,"순살 슈프림양념치킨/1,카스 병맥주 500mL/1",배달도 빠르고 맛잇게잘먹엇습니다 ㅎ맥주도 봉투말고 사진처럼와서 좋네요,5,5,5,https://rev-static.yogiyo.co.kr/39936d16ef9fec430538a23d0cbbe277_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 맛잇게잘먹엇습니다 ㅎ맥주도 봉투말고 사진처럼와서 좋네요,"['배달', '도', '빠르고', '맛', '잇게잘', '먹', '엇습', '니', '다', 'ㅎ', '맥주', '도', '봉투', '말고', '사진', '처럼', '와서', '좋네요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛', 'Noun'), ('잇게잘', 'Verb'), ('먹', 'Verb'), ('엇습', 'Noun'), ('니', 'Noun'), ('다', 'Josa'), ('ㅎ', 'KoreanParticle'), ('맥주', 'Noun'), ('도', 'Josa'), ('봉투', 'Noun'), ('말고', 'Josa'), ('사진', 'Noun'), ('처럼', 'Josa'), ('와서', 'Verb'), ('좋네요', 'Adjective')]","['배달', '맛', '엇습', '니', '맥주', '봉투', '사진']",,,",잇게잘,먹,와서",",빠르고,좋네요"
2020년 10월 24일,권선동,처갓집양념치킨-권선점,ye**님,"순살 슈프림양념치킨/1,치즈볼/2",빨리와서 너무 좋아요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,빨리와서 너무 좋아요,"['빨리', '와서', '너무', '좋아요']","[('빨리', 'Adverb'), ('와서', 'Verb'), ('너무', 'Adverb'), ('좋아요', 'Adjective')]",[],",빨리,너무",,",와서",",좋아요"
2020년 10월 24일,권선동,처갓집양념치킨-권선점,ch**님,순살후라이드반＋순살슈프림양념반/1,순살로 주문했는데 너무 맛있었어용,5,4,5,https://rev-static.yogiyo.co.kr/25426a2c5449ee3c36c5fed5fc08910b_tn.jpg,사장님 답글이 없어요 ,순살로 주문했는데 너무 맛있었어용,"['순', '살로', '주문', '했는데', '너무', '맛있었어용']","[('순', 'Modifier'), ('살로', 'Noun'), ('주문', 'Noun'), ('했는데', 'Verb'), ('너무', 'Adverb'), ('맛있었어용', 'Adjective')]","['살로', '주문']",",너무",,",했는데",",맛있었어용"
2020년 10월 22일,권선동,처갓집양념치킨-권선점,me**님,순살후라이드반＋순살간장반/1(추가 선택(양념소스 추가)),"순살 간장 반, 후라이드 반 시켰는데. 간장은 강정처럼 딱딱하고 넘 답니다. 후라이드는 튀김이 넘 두껍고. 양은 다른 브랜드 대비 많은편입니다.",2,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,순살 간장 반 후라이드 반 시켰는데 간장은 강정처럼 딱딱하고 넘 답니다 후라이드는 튀김이 넘 두껍고 양은 다른 브랜드 대비 많은편입니다,"['순', '살', '간장', '반', '후라이드', '반', '시켰는데', '간장', '은', '강정', '처럼', '딱딱하고', '넘', '답니', '다', '후라이드', '는', '튀김', '이', '넘', '두껍고', '양은', '다른', '브랜드', '대비', '많은', '편입', '니', '다']","[('순', 'Modifier'), ('살', 'Noun'), ('간장', 'Noun'), ('반', 'Noun'), ('후라이드', 'Noun'), ('반', 'Noun'), ('시켰는데', 'Verb'), ('간장', 'Noun'), ('은', 'Josa'), ('강정', 'Noun'), ('처럼', 'Josa'), ('딱딱하고', 'Adjective'), ('넘', 'Verb'), ('답니', 'Noun'), ('다', 'Josa'), ('후라이드', 'Noun'), ('는', 'Josa'), ('튀김', 'Noun'), ('이', 'Josa'), ('넘', 'Verb'), ('두껍고', 'Adjective'), ('양은', 'Noun'), ('다른', 'Noun'), ('브랜드', 'Noun'), ('대비', 'Noun'), ('많은', 'Adjective'), ('편입', 'Noun'), ('니', 'Noun'), ('다', 'Josa')]","['살', '간장', '반', '후라이드', '반', '간장', '강정', '답니', '후라이드', '튀김', '양은', '다른', '브랜드', '대비', '편입', '니']",,,",시켰는데,넘,넘",",딱딱하고,두껍고,많은"
2020년 10월 21일,권선동,처갓집양념치킨-권선점,ju**님,후라이드반＋슈프림양념반/1,양념은 버무리는게 아니라 위에 묻혀주는것마냥 골고루 묻어있지도 않고 그럴거면 그냥 후라이드 시켜먹었죠,2,3,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양념은 버무리는게 아니라 위에 묻혀주는것마냥 골고루 묻어있지도 않고 그럴거면 그냥 후라이드 시켜먹었죠,"['양념', '은', '버', '무리는게', '아니라', '위', '에', '묻혀주는것', '마냥', '골고루', '묻어있지도', '않고', '그럴거면', '그냥', '후라이드', '시켜', '먹었죠']","[('양념', 'Noun'), ('은', 'Josa'), ('버', 'Noun'), ('무리는게', 'Adjective'), ('아니라', 'Adjective'), ('위', 'Noun'), ('에', 'Josa'), ('묻혀주는것', 'Verb'), ('마냥', 'Noun'), ('골고루', 'Adverb'), ('묻어있지도', 'Verb'), ('않고', 'Verb'), ('그럴거면', 'Adjective'), ('그냥', 'Noun'), ('후라이드', 'Noun'), ('시켜', 'Verb'), ('먹었죠', 'Verb')]","['양념', '버', '위', '마냥', '그냥', '후라이드']",",골고루",,",묻혀주는것,묻어있지도,않고,시켜,먹었죠",",무리는게,아니라,그럴거면"
2020년 10월 18일,권선동,처갓집양념치킨-권선점,li**님,순살와락간장반＋순살핫슈프림반/1(추가 선택(코카콜라 1.25L)),평소 슈프림 맛있게 먹었어요. 오늘 핫슈프림 처음 시켜봤는데 소스가 케밥? 소스 스타일이네요 제 입맛에는 양념이 좀 과하고 잘 안어울리는 느낌이에요ㅠㅠ 그냥 슈프림이 저는 더 맞나봐요.. 와락 간장은 맛있는데 이것도 조금 덜 짰으면 더 좋을거같아요 평소 슈프림은 진짜 맛있게 먹고있어요,4,5,5,https://rev-static.yogiyo.co.kr/1292f71b3864a2989a16c77d36d3bdd8_tn.jpg,사장님 답글이 없어요 ,평소 슈프림 맛있게 먹었어요 오늘 핫슈프림 처음 시켜봤는데 소스가 케밥 소스 스타일이네요 제 입맛에는 양념이 좀 과하고 잘 안어울리는 느낌이에요ㅠㅠ 그냥 슈프림이 저는 더 맞나봐요 와락 간장은 맛있는데 이것도 조금 덜 짰으면 더 좋을거같아요 평소 슈프림은 진짜 맛있게 먹고있어요,"['평소', '슈프림', '맛있게', '먹었어요', '오늘', '핫', '슈프림', '처음', '시켜', '봤는데', '소스', '가', '케밥', '소스', '스타일', '이네', '요', '제', '입맛', '에는', '양념', '이', '좀', '과', '하고', '잘', '안', '어울리는', '느낌', '이에요', 'ㅠㅠ', '그냥', '슈프림', '이', '저', '는', '더', '맞나', '봐요', '와락', '간장', '은', '맛있는데', '이', '것', '도', '조금', '덜', '짰으면', '더', '좋을거', '같아요', '평소', '슈프림', '은', '진짜', '맛있게', '먹고있어요']","[('평소', 'Noun'), ('슈프림', 'Noun'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('오늘', 'Noun'), ('핫', 'Noun'), ('슈프림', 'Noun'), ('처음', 'Noun'), ('시켜', 'Verb'), ('봤는데', 'Verb'), ('소스', 'Noun'), ('가', 'Josa'), ('케밥', 'Noun'), ('소스', 'Noun'), ('스타일', 'Noun'), ('이네', 'Josa'), ('요', 'Noun'), ('제', 'Noun'), ('입맛', 'Noun'), ('에는', 'Josa'), ('양념', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('과', 'Noun'), ('하고', 'Josa'), ('잘', 'Verb'), ('안', 'VerbPrefix'), ('어울리는', 'Verb'), ('느낌', 'Noun'), ('이에요', 'Josa'), ('ㅠㅠ', 'KoreanParticle'), ('그냥', 'Noun'), ('슈프림', 'Noun'), ('이', 'Josa'), ('저', 'Noun'), ('는', 'Josa'), ('더', 'Noun'), ('맞나', 'Verb'), ('봐요', 'Verb'), ('와락', 'Noun'), ('간장', 'Noun'), ('은', 'Josa'), ('맛있는데', 'Adjective'), ('이', 'Determiner'), ('것', 'Noun'), ('도', 'Josa'), ('조금', 'Noun'), ('덜', 'Noun'), ('짰으면', 'Verb'), ('더', 'Noun'), ('좋을거', 'Adjective'), ('같아요', 'Adjective'), ('평소', 'Noun'), ('슈프림', 'Noun'), ('은', 'Josa'), ('진짜', 'Noun'), ('맛있게', 'Adjective'), ('먹고있어요', 'Verb')]","['평소', '슈프림', '오늘', '핫', '슈프림', '처음', '소스', '케밥', '소스', '스타일', '요', '제', '입맛', '양념', '좀', '과', '느낌', '그냥', '슈프림', '저', '더', '와락', '간장', '것', '조금', '덜', '더', '평소', '슈프림', '진짜']",,,",먹었어요,시켜,봤는데,잘,어울리는,맞나,봐요,짰으면,먹고있어요",",맛있게,맛있는데,좋을거,같아요,맛있게"
2020년 10월 18일,권선동,처갓집양념치킨-권선점,km**님,순살세트6（순살후라이드＋순살슈프림양념＋코카콜라1.25L）/1,맛있었어요 언제나맛잇는.처갓집,5,5,5,https://rev-static.yogiyo.co.kr/a073e5f24d5087d4db5ad4c2c44d41d7_tn.jpg,사장님 답글이 없어요 ,맛있었어요 언제나맛잇는처갓집,"['맛있었어요', '언제나', '맛', '잇는', '처갓집']","[('맛있었어요', 'Adjective'), ('언제나', 'Adverb'), ('맛', 'Noun'), ('잇는', 'Verb'), ('처갓집', 'Noun')]","['맛', '처갓집']",",언제나",,",잇는",",맛있었어요"
2020년 10월 17일,권선동,처갓집양념치킨-권선점,dr**님,순살세트2（순살후라이드＋순살올리고당양념＋코카콜라 1.25L）/1,언제나 맛있어요 잘먹었습니다.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,언제나 맛있어요 잘먹었습니다,"['언제나', '맛있어요', '잘', '먹었습니다']","[('언제나', 'Adverb'), ('맛있어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],",언제나",,",먹었습니다",",맛있어요"
2020년 10월 17일,권선동,처갓집양념치킨-권선점,de**님,"순살 올리고당양념치킨/1(추가 선택(치즈볼,겨자소스 추가))",제가 일주일에 2번은 시켜먹는 그맛잊을수없는 그맛입니다 정말맛있어요 ㅎㅎ,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,제가 일주일에 번은 시켜먹는 그맛잊을수없는 그맛입니다 정말맛있어요 ㅎㅎ,"['제', '가', '일주일', '에', '번은', '시켜', '먹는', '그', '맛', '잊을수', '없는', '그', '맛', '입니다', '정말', '맛있어요', 'ㅎㅎ']","[('제', 'Noun'), ('가', 'Josa'), ('일주일', 'Noun'), ('에', 'Josa'), ('번은', 'Noun'), ('시켜', 'Verb'), ('먹는', 'Verb'), ('그', 'Determiner'), ('맛', 'Noun'), ('잊을수', 'Verb'), ('없는', 'Adjective'), ('그', 'Determiner'), ('맛', 'Noun'), ('입니다', 'Adjective'), ('정말', 'Noun'), ('맛있어요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle')]","['제', '일주일', '번은', '맛', '맛', '정말']",,,",시켜,먹는,잊을수",",없는,입니다,맛있어요"
2020년 10월 12일,권선동,처갓집양념치킨-권선점,so**님,순살 닭강정/1,달달하니 잘먹었습니당~~^^맛나요~~,5,5,5,https://rev-static.yogiyo.co.kr/04d2daad1c5fe40a57f4ad6ebfc7b2b9_tn.jpg,사장님 답글이 없어요 ,달달하니 잘먹었습니당맛나요,"['달달', '하니', '잘', '먹었', '습', '니', '당', '맛', '나', '요']","[('달달', 'Noun'), ('하니', 'Verb'), ('잘', 'VerbPrefix'), ('먹었', 'Verb'), ('습', 'Noun'), ('니', 'Josa'), ('당', 'Modifier'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun')]","['달달', '습', '맛', '요']",,,",하니,먹었",
2020년 10월 11일,권선동,처갓집양념치킨-권선점,sh**님,순살세트6（순살후라이드＋순살슈프림양념＋코카콜라1.25L）/1(추가 선택(치킨무 추가)),맛있어용 배달도 엄청 빨리왔어용,5,5,5,https://rev-static.yogiyo.co.kr/8920f710bf9ea26f0d11a6db4c899b7a_tn.jpg,사장님 답글이 없어요 ,맛있어용 배달도 엄청 빨리왔어용,"['맛있어용', '배달', '도', '엄청', '빨리', '왔어용']","[('맛있어용', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('엄청', 'Adverb'), ('빨리', 'Adverb'), ('왔어용', 'Verb')]",['배달'],",엄청,빨리",,",왔어용",",맛있어용"
